18.3 km,76
14.8 km,68
13.7 km,62
18.7 km,67
18.0 km,67
20.4 km,79
14.9 km,58
13.4 km,62
17.8 km,72
12.8 km,61
14.2 km,43
17.3 km,65
17.0 km,67
12.8 km,60
12.2 km,64
14.6 km,48
16.0 km,58
14.3 km,65
14.4 km,45
12.3 km,47
11.6 km,62
15.4 km,59
13.5 km,60
11.9 km,45
11.3 km,37
11.5 km,40
13.0 km,61
12.7 km,64
11.2 km,36
9.5 km,34
9.5 km,35
12.1 km,61
11.1 km,41
9.2 km,32
9.2 km,32
7.7 km,32
8.7 km,31
7.3 km,32
8.5 km,37
7.7 km,34
13.1 km,49
12.6 km,52
12.9 km,61
11.8 km,46
11.7 km,55
18.9 km,70
10.7 km,43
10.9 km,53
11.1 km,53
10.0 km,41
10.4 km,56
10.4 km,50
10.7 km,53
9.6 km,45
9.0 km,37
8.7 km,38
8.9 km,50
8.6 km,39
10.1 km,44
7.5 km,35
9.7 km,45
7.3 km,42
8.7 km,44
8.2 km,44
7.0 km,31
7.7 km,40
7.0 km,35
7.4 km,39
5.9 km,29
7.5 km,43
5.3 km,25
6.3 km,31
5.4 km,31
4.4 km,25
36.6 km,107
34.0 km,100
31.8 km,98
35.1 km,137
30.8 km,95
24.7 km,89
32.0 km,115
30.1 km,94
24.8 km,92
28.9 km,91
27.8 km,102
27.4 km,89
23.8 km,72
23.7 km,80
25.2 km,78
26.0 km,79
