13.9 km,43,90,E02000374,Hammersmith and Fulham 003,-0.24179,51.51001
11.8 km,40,89,E02000373,Hammersmith and Fulham 002,-0.23494,51.51212
13.9 km,43,88,E02000372,Hammersmith and Fulham 001,-0.23771,51.52204
2.0 km,16,87,E02000371,Hackney 027,-0.08153,51.52748
2.6 km,21,86,E02000370,Hackney 026,-0.09004,51.53239
3.3 km,29,85,E02000369,Hackney 025,-0.07941,51.536
3.8 km,34,84,E02000368,Hackney 024,-0.06759,51.53577
4.9 km,27,83,E02000367,Hackney 023,-0.05604,51.53865
7.3 km,32,82,E02000366,Hackney 022,-0.04407,51.54066
4.4 km,31,81,E02000365,Hackney 021,-0.07646,51.54343
6.5 km,42,80,E02000364,Hackney 020,-0.06691,51.5445
7.9 km,33,79,E02000363,Hackney 019,-0.04681,51.54681
7.2 km,51,78,E02000362,Hackney 018,-0.02779,51.54726
5.7 km,31,77,E02000361,Hackney 017,-0.05487,51.54758
6.4 km,29,76,E02000360,Hackney 016,-0.06424,51.55087
9.1 km,42,75,E02000359,Hackney 015,-0.04092,51.55226
5.6 km,46,74,E02000358,Hackney 014,-0.07555,51.55426
12.3 km,48,73,E02000357,Hackney 013,-0.03205,51.55636
5.6 km,36,72,E02000356,Hackney 012,-0.08511,51.5558
10.6 km,43,71,E02000355,Hackney 011,-0.05057,51.55682
10.9 km,46,70,E02000354,Hackney 010,-0.0611,51.55667
6.2 km,45,69,E02000353,Hackney 009,-0.07553,51.56123
6.9 km,42,68,E02000352,Hackney 008,-0.08541,51.56267
6.9 km,40,67,E02000351,Hackney 007,-0.09715,51.56445
7.6 km,50,66,E02000350,Hackney 006,-0.06727,51.56389
9.4 km,56,65,E02000348,Hackney 004,-0.06683,51.57005
7.7 km,54,64,E02000347,Hackney 003,-0.08192,51.57029
7.2 km,44,63,E02000346,Hackney 002,-0.09126,51.57095
9.7 km,47,62,E02000345,Hackney 001,-0.06875,51.57383
16.5 km,44,61,E02000344,Greenwich 032,0.06599,51.43268
15.0 km,46,60,E02000343,Greenwich 031,0.05309,51.43455
16.4 km,41,59,E02000342,Greenwich 030,0.07843,51.44401
16.0 km,56,58,E02000341,Greenwich 029,0.03511,51.4468
17.0 km,48,57,E02000340,Greenwich 028,0.06504,51.44795
14.1 km,45,56,E02000339,Greenwich 027,0.05852,51.45561
18.3 km,52,55,E02000337,Greenwich 025,0.04222,51.45855
16.6 km,54,54,E02000335,Greenwich 023,0.06363,51.46181
14.7 km,67,53,E02000334,Greenwich 022,0.03909,51.46843
16.3 km,47,52,E02000333,Greenwich 021,0.01875,51.4709
17.2 km,57,51,E02000332,Greenwich 020,0.06814,51.4713
13.2 km,63,50,E02000331,Greenwich 019,0.03924,51.47469
Error,,49,E02000329,Greenwich 017,0.08327,51.47154
10.6 km,34,48,E02000328,Greenwich 016,0.01369,51.48023
16.1 km,50,47,E02000327,Greenwich 015,0.05725,51.47962
10.8 km,38,46,E02000326,Greenwich 014,0.02713,51.48168
15.4 km,48,45,E02000324,Greenwich 012,0.04016,51.48226
15.4 km,43,44,E02000323,Greenwich 011,0.07039,51.48394
15.3 km,45,43,E02000321,Greenwich 009,0.07752,51.4862
17.8 km,60,42,E02000320,Greenwich 008,0.11421,51.48371
15.0 km,38,41,E02000319,Greenwich 007,0.08378,51.48844
17.2 km,49,40,E02000318,Greenwich 006,0.09558,51.48825
13.1 km,37,39,E02000317,Greenwich 005,0.05115,51.48883
12.9 km,33,38,E02000316,Greenwich 004,0.05301,51.49222
18.2 km,49,37,E02000315,Greenwich 003,0.11295,51.4938
18.2 km,63,36,E02000314,Greenwich 002,0.09834,51.50154
19.4 km,52,35,E02000313,Greenwich 001,0.11457,51.5025
15.3 km,59,34,E02000312,Enfield 036,-0.11546,51.6136
15.1 km,53,33,E02000311,Enfield 035,-0.09596,51.61287
18.5 km,55,32,E02000309,Enfield 033,-0.05202,51.61144
15.6 km,43,31,E02000308,Enfield 032,-0.13413,51.61543
17.0 km,61,30,E02000307,Enfield 031,-0.08314,51.62015
15.5 km,54,29,E02000306,Enfield 030,-0.04799,51.61843
13.7 km,45,28,E02000305,Enfield 029,-0.1071,51.62242
16.4 km,54,27,E02000304,Enfield 028,-0.12376,51.62316
16.0 km,51,26,E02000303,Enfield 027,-0.07025,51.62275
16.4 km,58,25,E02000302,Enfield 026,-0.09157,51.62522
17.4 km,63,24,E02000301,Enfield 025,-0.03618,51.627
16.0 km,51,23,E02000300,Enfield 024,-0.06552,51.63142
16.4 km,55,22,E02000299,Enfield 023,-0.05313,51.63204
15.1 km,42,21,E02000298,Enfield 022,-0.10472,51.63339
17.3 km,56,20,E02000297,Enfield 021,-0.08,51.63557
20.2 km,59,19,E02000296,Enfield 020,-0.13301,51.64178
19.0 km,63,18,E02000295,Enfield 019,-0.11947,51.63938
18.2 km,49,17,E02000294,Enfield 018,-0.03772,51.63737
16.3 km,48,16,E02000293,Enfield 017,-0.09374,51.64404
19.9 km,71,15,E02000292,Enfield 016,-0.06243,51.64569
17.6 km,55,14,E02000291,Enfield 015,-0.07377,51.64603
19.6 km,51,13,E02000290,Enfield 014,-0.02467,51.65044
21.1 km,59,12,E02000289,Enfield 013,-0.11563,51.65393
18.3 km,46,11,E02000288,Enfield 012,-0.05135,51.65124
22.0 km,61,10,E02000287,Enfield 011,-0.15302,51.6636
19.2 km,58,9,E02000286,Enfield 010,-0.10087,51.66008
20.6 km,67,8,E02000285,Enfield 009,-0.07277,51.6587
18.0 km,54,7,E02000284,Enfield 008,-0.08708,51.65905
19.5 km,50,6,E02000283,Enfield 007,-0.03552,51.66057
21.0 km,53,5,E02000282,Enfield 006,-0.04596,51.66441
23.6 km,65,4,E02000281,Enfield 005,-0.06489,51.66662
22.4 km,69,3,E02000280,Enfield 004,-0.1054,51.67805
21.0 km,49,2,E02000279,Enfield 003,-0.02088,51.67239
21.0 km,49,1,E02000278,Enfield 002,-0.04602,51.67474
