51.41197740022536,0.01749847394247946
51.409723403854116,0.0581659169252138
51.41468379317181,-0.02897761776995695
51.42046369261366,-0.07098615730228061
51.41791685337968,-0.0475210195140674
51.42241380603761,0.07389659331962715
51.43316883549802,0.04217075958510595
51.532991,-0.1981383
51.53446335908776,-0.22833778421734174
51.53593307741613,-0.2110454478981116
51.5361676455843,-0.24600711009764178
51.54171009088915,-0.2217255930201178
51.54062789367879,-0.3002107832808557
51.54032437825179,-0.20043731772738171
51.536962407699065,-0.27168620508568136
51.54359053026491,-0.2895339193579668
51.54508567449654,-0.25006288225933376
51.54461633575376,-0.2373320461163489
51.54742707848563,-0.21388751148661891
51.5467447787878,-0.22898605662347982
51.55068923778294,-0.2616464282467656
51.550035524981396,-0.2850517266247844
51.551666443156236,-0.30508290092001206
51.553269087433165,-0.23209325357821692
51.554807412525136,-0.27686642612481466
51.55727645982357,-0.3250414238484419
51.55512210229711,-0.22023608272266137
51.557313492540615,-0.25115158289001044
51.55874503912053,-0.3120616771317899
51.5625256822075,-0.29182441400741954
51.563843427447466,-0.23443888017707074
51.56515985606355,-0.24968185717461194
51.56679637631834,-0.2702954233091046
51.56977441124848,-0.3174106244048231
51.568883536978305,-0.30113836415604384
51.57331947253766,-0.2846373573687459
51.5768945285233,-0.2654093148781322
51.58099682227899,-0.3030537135130706
51.58405474338861,-0.2802348385682391
51.58816527342004,-0.25956675697720927
51.59305887551616,-0.2761411594286878
51.422799430173434,0.1330755136586185
51.42482867732403,0.10890304366531113
51.43091572598132,0.09643685989090374
51.43699530740366,0.08713718581418062
51.439052734043614,0.12228720569416418
51.44100096269409,0.15178133121280388
51.443836943269055,0.0965249472630113
51.448672805397855,0.10968502328606373
51.453429569993844,0.12762296003612947
51.45224464227817,0.1822915122566234
51.45919173852314,0.0907650086284609
51.456233967245694,0.15819798618182823
51.45933070728829,0.10510927516041037
51.45815392621542,0.1398050831487737
51.46710622656012,0.1660108556370117
51.467497864988935,0.11451279647418945
51.4671174,0.1514758756354512
51.468085723220376,0.1772160158040561
51.47190566681789,0.12686980558160085
51.471336604048524,0.19770285239407562
51.473640136134975,0.1554914757180141
51.481685073760644,0.13406523555931432
51.482950129106335,0.16025142062613415
51.488348451908806,0.16991281528852042
51.49350944878005,0.150867860170834
51.49326140658473,0.1309611074221821
51.560152455504024,-0.20336239127680825
51.56617321861569,-0.21074339748643997
