9.4 km,39,90,E02000185,Camden 020,-0.18792,51.53896
7.1 km,28,89,E02000184,Camden 019,-0.13616,51.53936
8.3 km,32,88,E02000183,Camden 018,-0.15273,51.54034
11.2 km,33,87,E02000182,Camden 017,-0.1712,51.54106
10.1 km,34,86,E02000181,Camden 016,-0.18724,51.54382
7.7 km,35,85,E02000180,Camden 015,-0.13138,51.54432
8.4 km,34,84,E02000179,Camden 014,-0.16457,51.54469
13.4 km,38,83,E02000178,Camden 013,-0.19978,51.54679
7.9 km,28,82,E02000177,Camden 012,-0.1535,51.54578
9.4 km,34,81,E02000176,Camden 011,-0.16854,51.54748
12.4 km,35,80,E02000175,Camden 010,-0.19032,51.54917
8.3 km,27,79,E02000174,Camden 009,-0.13615,51.54855
10.6 km,35,78,E02000173,Camden 008,-0.17322,51.55043
8.6 km,30,77,E02000172,Camden 007,-0.14802,51.54988
Error,,76,E02000171,Camden 006,-0.15876,51.55261
13.5 km,45,75,E02000170,Camden 005,-0.20134,51.55415
10.5 km,35,74,E02000169,Camden 004,-0.18641,51.5568
8.9 km,28,73,E02000168,Camden 003,-0.14233,51.55538
10.6 km,36,72,E02000167,Camden 002,-0.17486,51.56169
10.5 km,43,71,E02000166,Camden 001,-0.15597,51.56492
33.9 km,86,70,E02000165,Bromley 039,0.01827,51.3141
24.1 km,55,69,E02000163,Bromley 037,0.1157,51.34971
26.8 km,74,68,E02000162,Bromley 036,0.07152,51.3447
22.3 km,52,67,E02000161,Bromley 035,0.09336,51.36372
24.2 km,79,66,E02000160,Bromley 034,0.01111,51.3656
25.0 km,60,65,E02000159,Bromley 033,0.04171,51.3644
26.8 km,73,64,E02000158,Bromley 032,0.11433,51.36903
22.1 km,49,63,E02000157,Bromley 031,0.07475,51.37314
20.6 km,55,62,E02000156,Bromley 030,-0.01305,51.37661
24.1 km,54,61,E02000155,Bromley 029,0.11387,51.37844
22.1 km,50,60,E02000154,Bromley 028,0.09496,51.37942
24.9 km,57,59,E02000153,Bromley 027,0.01214,51.38389
25.9 km,61,58,E02000152,Bromley 026,0.04823,51.38398
19.6 km,46,57,E02000151,Bromley 025,0.07905,51.38619
18.9 km,47,56,E02000150,Bromley 024,-0.02875,51.38941
31.3 km,62,55,E02000149,Bromley 023,0.10281,51.39056
20.4 km,55,54,E02000148,Bromley 022,0.06127,51.39246
24.9 km,55,53,E02000147,Bromley 021,-0.00323,51.39413
24.2 km,55,52,E02000146,Bromley 020,0.03308,51.39412
26.9 km,78,51,E02000145,Bromley 019,0.13535,51.39291
22.9 km,42,50,E02000144,Bromley 018,0.01439,51.39918
24.9 km,56,49,E02000142,Bromley 016,0.03342,51.40489
17.5 km,53,48,E02000141,Bromley 015,-0.05797,51.40516
31.7 km,63,47,E02000140,Bromley 014,0.10878,51.40477
15.4 km,42,46,E02000139,Bromley 013,-0.04314,51.40887
17.4 km,57,45,E02000138,Bromley 012,-0.01822,51.40623
21.4 km,49,44,E02000137,Bromley 011,-0.00284,51.40742
19.4 km,63,43,E02000136,Bromley 010,0.08983,51.40778
14.4 km,46,42,E02000135,Bromley 009,-0.06241,51.41164
15.7 km,48,41,E02000134,Bromley 008,0.0184,51.41216
