10.5 km,45
10.0 km,38
10.7 km,40
12.1 km,49
10.3 km,35
10.9 km,50
11.8 km,38
12.2 km,72
10.7 km,69
10.8 km,66
10.6 km,39
12.5 km,51
11.2 km,44
11.4 km,39
11.5 km,74
12.8 km,78
14.0 km,54
13.6 km,48
11.8 km,41
11.2 km,55
12.2 km,60
10.7 km,49
12.0 km,53
11.1 km,49
10.0 km,39
11.4 km,45
12.8 km,54
10.9 km,46
12.3 km,51
11.6 km,49
12.3 km,55
13.9 km,54
12.4 km,52
14.8 km,57
14.6 km,63
14.7 km,64
11.8 km,59
10.2 km,44
11.5 km,60
10.9 km,45
13.7 km,56
11.9 km,52
11.6 km,53
17.8 km,76
2.6 km,17
2.6 km,13
3.3 km,22
4.0 km,26
5.0 km,25
5.9 km,29
4.4 km,22
6.0 km,34
7.3 km,35
7.5 km,32
6.4 km,31
7.1 km,37
9.4 km,40
5.7 km,29
8.4 km,39
5.4 km,25
8.3 km,38
8.5 km,41
6.6 km,53
6.9 km,27
6.9 km,25
7.6 km,38
9.9 km,46
8.1 km,61
7.3 km,28
8.3 km,60
17.3 km,65
16.6 km,79
17.2 km,62
13.6 km,53
15.0 km,49
14.9 km,53
13.6 km,54
16.1 km,61
14.2 km,56
12.3 km,50
15.7 km,54
13.6 km,49
Error
Error
15.7 km,62
Error
14.4 km,276
17.0 km,60
17.8 km,293
22.2 km,78
